player,day,mean,variance,skill
o0,0,-394.0835555595835,369.88219581421936,-400
o1,0,-352.65649952833576,319.9549731965748,-360
o2,0,-306.32805395007233,281.1353908118412,-320
o3,0,-254.3691634008631,250.27416838862464,-280
o4,0,-224.9961774426806,234.37124889132627,-240
o5,0,-180.10727230209017,217.50760128873767,-200
o6,0,-137.65699113174566,205.33547769990753,-160
o7,0,-80.21574139232483,195.26211860110453,-120
o8,0,-57.04539678300242,189.15855169587107,-80
o9,0,-41.06817341748945,184.18355621494777,-40
o10,0,26.65242695893633,183.55400789775808,0
o11,0,48.66675010280976,188.2978614457121,40
o12,0,106.12197578253573,196.2560430630682,80
o13,0,137.06707118951968,204.38779110536433,120
o14,0,194.02607351510017,219.43535181496773,160
o15,0,213.05004839771013,229.78658179820223,200
o16,0,264.5070667634309,252.57908880312954,240
o17,0,317.3533389583819,285.3886775439033,280
o18,0,338.1215070452107,309.5531559707862,320
o19,0,376.1457896400735,352.2424167892111,360
