player,day,mean,variance,skill
o0,0,-353.928812694174,335.82048109516876,-400
o1,0,-318.2784881740616,297.10770438080425,-360
o2,0,-294.5368653293544,274.6921723299887,-320
o3,0,-262.9564329970112,250.9692536851941,-280
o4,0,-223.5252341250003,231.36366283994937,-240
o5,0,-177.40380949401933,213.87368192124407,-200
o6,0,-143.64284494666225,202.6710490082444,-160
o7,0,-102.46490115450516,193.37878699560298,-120
o8,0,-42.66239482516759,184.91194106896404,-80
o9,0,-26.75385561877042,179.7469548835599,-40
o10,0,31.902600209154603,179.79903133856828,0
o11,0,53.756105370485734,185.21173373833804,40
o12,0,125.33609534772239,195.59061308212515,80
o13,0,110.36774411583042,199.09640464789024,120
o14,0,195.77819196812817,217.27325565225897,160
o15,0,196.8298230519971,223.5588297468978,200
o16,0,246.3527236887335,244.5301192115859,240
o17,0,307.1418693478505,279.54247369449445,280
o18,0,321.7547829293329,298.60012500495606,320
o19,0,359.02512117650633,340.2783592190887,360
