player,day,mean,variance,skill
o0,0,-376.95937599123846,290.294797028102,-400
o1,0,-344.76269406855903,258.5364295156691,-360
o2,0,-289.4299148630491,224.05935589508945,-320
o3,0,-251.5234535636027,205.2030200663426,-280
o4,0,-224.22542924463067,192.83469328177662,-240
o5,0,-199.7262051985739,183.36971115261667,-200
o6,0,-169.2782571958275,174.7423153271423,-160
o7,0,-91.586587593398,163.90686461872804,-120
o8,0,-60.52417831020401,158.8224155913133,-80
o9,0,-29.47693688953217,154.4131682962736,-40
o10,0,15.062691094309384,154.40623230500668,0
o11,0,64.51434196837172,159.72098721754892,40
o12,0,94.09282930035981,165.1709613624627,80
o13,0,147.0026133318016,174.1431800282462,120
o14,0,186.78473827348168,184.2096199472719,160
o15,0,235.46339935091262,198.67082665067554,200
o16,0,283.12996432583464,217.6290209387338,240
o17,0,315.0034150611378,236.01454808152576,280
o18,0,345.6248425704947,260.0783515998726,320
o19,0,376.3850821129507,290.3073847166146,360
