player,day,mean,variance,skill
o0,0,-386.23316893459867,226.15303702396892,-400
o1,0,-343.1577678990855,195.80160298520917,-360
o2,0,-306.1730497348422,175.6836420803508,-320
o3,0,-269.6963989087,160.22926794164445,-280
o4,0,-207.6298907105548,143.71520196881298,-240
o5,0,-185.84398797205122,136.88138472899956,-200
o6,0,-130.66399901802836,127.7922675996405,-160
o7,0,-95.55237281518143,122.28565558657634,-120
o8,0,-59.52916894417715,117.86733122915511,-80
o9,0,-37.678180935716824,114.78523910270188,-40
o10,0,25.968286224554223,114.41079057111735,0
o11,0,59.932952549391835,117.71592693815288,40
o12,0,110.3371309621017,122.68348536970747,80
o13,0,148.9962563838692,128.46106336283015,120
o14,0,180.2989665826372,134.89418136253096,160
o15,0,224.57123796876004,145.31216751921775,200
o16,0,247.69447023021164,154.04431919975394,240
o17,0,290.3073521648109,170.0990613774844,280
o18,0,337.8142856773287,193.42162574038406,320
o19,0,392.6339052906902,230.3508606289466,360
