player,day,mean,variance,skill
o0,0,-379.70802845880576,216.71242019659329,-400
o1,0,-352.52992151694326,195.8859784949642,-360
o2,0,-299.0286231341303,170.94640307781646,-320
o3,0,-270.21525730510535,158.45993245153542,-280
o4,0,-235.4979805339592,147.58786771222788,-240
o5,0,-191.9336255468672,137.70778605267316,-200
o6,0,-153.1393715203219,130.93260410416693,-160
o7,0,-113.35673662241992,125.52052589929848,-120
o8,0,-76.89298708819094,120.97876772533783,-80
o9,0,-13.517597202165232,117.48331166412565,-40
o10,0,5.9326958282671916,117.51828301124769,0
o11,0,72.50046154116905,121.8472452781386,40
o12,0,114.29022134934961,126.57604220971861,80
o13,0,144.2349989643837,131.7855745919065,120
o14,0,198.8986462409454,140.577648776741,160
o15,0,228.00932443497888,148.33693248687064,200
o16,0,286.87399563250784,164.59958678178575,240
o17,0,320.2333234715109,179.2330276655249,280
o18,0,329.72295436553424,188.6051322950702,320
o19,0,416.27436330824474,239.33058042109133,360
