player,day,mean,variance,skill
o0,0,-381.27976259807184,452.6639567446339,-400
o1,0,-325.59096317391266,381.108657475163,-360
o2,0,-331.4759765898144,372.5356644458207,-320
o3,0,-236.27974909155003,306.52758404491374,-280
o4,0,-210.42328490282128,288.4067958790065,-240
o5,0,-170.3469019714646,269.029471991784,-200
o6,0,-141.74738453677617,256.08813722350004,-160
o7,0,-100.05992697304262,243.17608740795913,-120
o8,0,-55.40825920085183,232.57884552023802,-80
o9,0,2.533306110666551,223.48105748152142,-40
o10,0,13.31145165420466,223.43168721732647,0
o11,0,58.995198440638525,229.70206216357178,40
o12,0,104.63939664546909,238.91100082846862,80
o13,0,143.98171558607262,249.2204462857928,120
o14,0,189.5833984216476,266.1894400422212,160
o15,0,207.61343840952034,279.09573903954157,200
o16,0,255.72442956542739,306.5324723948742,240
o17,0,283.2000552590948,331.2934202855412,280
o18,0,314.2904012616746,364.9692738067725,320
o19,0,333.66424269552726,398.02265515596736,360
