player,day,mean,variance,skill
o0,0,-395.2160340949866,265.15576300734546,-400
o1,0,-347.93075073504195,226.22071967637524,-360
o2,0,-295.7669231945257,196.8101602064921,-320
o3,0,-264.2377443721973,181.02060190699243,-280
o4,0,-222.26243251368433,166.21202727743412,-240
o5,0,-166.4633832828543,153.4192300908638,-200
o6,0,-138.63134629756985,146.50827088588122,-160
o7,0,-106.58487474384204,140.81317347342303,-120
o8,0,-67.33090108694951,135.43923791806822,-80
o9,0,-6.757258864798097,130.98954273731925,-40
o10,0,13.567230795749431,131.05915834183278,0
o11,0,52.99874856605632,134.81480670682532,40
o12,0,100.16844263651096,140.16397739021988,80
o13,0,138.3442551315618,146.70328591476283,120
o14,0,178.50878338545508,155.00563706326957,160
o15,0,231.5252956743759,168.18385954733404,200
o16,0,260.6850596415006,180.34245799131762,240
o17,0,323.0629433753475,207.0073509994722,280
o18,0,335.8904504209373,219.90119538687517,320
o19,0,380.5367827343542,253.4656778782025,360
