player,day,mean,variance,skill
o0,0,-373.98407529926453,246.93174629636954,-400
o1,0,-361.86437026059895,231.4173550373347,-360
o2,0,-324.604301443696,207.18605745699028,-320
o3,0,-267.4615896903912,182.65750591474648,-280
o4,0,-226.75579596184423,168.44727157421397,-240
o5,0,-180.8153402762532,156.39448171959393,-200
o6,0,-143.18920954881432,148.54104774640885,-160
o7,0,-104.8716069501597,142.18205123867884,-120
o8,0,-73.66796157517022,137.44733505905972,-80
o9,0,-14.658828609572078,132.88684699348119,-40
o10,0,15.864235842960607,132.84311806924146,0
o11,0,78.83036746416384,137.71788426101244,40
o12,0,116.40328394961797,142.74614161125814,80
o13,0,147.52089597012244,148.42517237426165,120
o14,0,179.35307210970282,155.7526266324253,160
o15,0,203.06487409542382,163.48518765281835,200
o16,0,272.74909057780275,183.22106335781072,240
o17,0,310.19087045451397,201.12199359377456,280
o18,0,353.6401592036923,227.24073465551842,320
o19,0,396.7215434621796,262.0681341325073,360
