player,day,mean,variance,skill
o0,0,-386.3733585864882,368.4810827812628,-400
o1,0,-318.4045787119874,300.1694405149826,-360
o2,0,-302.25618485142365,280.37821176356795,-320
o3,0,-253.52008408272565,249.4041028093689,-280
o4,0,-196.80293387922075,224.3965110329638,-240
o5,0,-159.7125259166017,210.71167643765008,-200
o6,0,-128.86917624837878,200.45493061220003,-160
o7,0,-130.27440065114857,195.49884103159837,-120
o8,0,-56.64803938231407,184.1367112092855,-80
o9,0,-21.924969260727323,179.4741753674831,-40
o10,0,42.51589329550215,180.33970079838633,0
o11,0,54.45329071761565,184.7992115676621,40
o12,0,106.33226007882163,193.6571303463145,80
o13,0,128.27218602262286,201.02249786082012,120
o14,0,150.37333440827155,209.98017698497347,160
o15,0,216.36750820407906,231.00063913201384,200
o16,0,249.37584142073538,249.62318843243912,240
o17,0,279.4959785968053,271.2525279815969,280
o18,0,325.5717352577164,305.64385281954037,320
o19,0,420.53405833783256,408.08015417700483,360
