player,day,mean,variance,skill
o0,0,-396.25636131343276,629.5497536451397,-400
o1,0,-333.92462961861247,519.6278125941383,-360
o2,0,-290.0556646812115,460.63523505570754,-320
o3,0,-282.04600301969776,438.7789811055847,-280
o4,0,-203.72541151359945,383.0060303822429,-240
o5,0,-162.99994781603732,356.6883492451408,-200
o6,0,-147.44352996204483,342.7877135090335,-160
o7,0,-71.86989681107542,319.5801258483549,-120
o8,0,-54.40013197761672,310.05888422030847,-80
o9,0,-31.871690804148837,299.31197790810074,-40
o10,0,38.38484880620043,298.0864496371904,0
o11,0,68.95490771098638,306.0469876308293,40
o12,0,104.83331855201557,317.41330326433524,80
o13,0,126.10249776422215,329.17246767476826,120
o14,0,192.67675844325046,354.9731076498525,160
o15,0,193.1032607413882,365.9727026997877,200
o16,0,253.9516626494975,407.87607137214326,240
o17,0,274.6649988623758,435.4902119920544,280
o18,0,345.64102435473495,525.2194173040392,320
o19,0,327.2768964808851,527.0287675566285,360
