player,day,mean,variance,skill
o0,0,-378.7627914450225,192.7108619671396,-400
o1,0,-360.797927440183,177.9172544873053,-360
o2,0,-304.9265117705594,154.76652255618876,-320
o3,0,-302.6730593094475,149.79223286390751,-280
o4,0,-230.58820618317398,131.85267310515403,-240
o5,0,-198.82031864715847,124.38847974340518,-200
o6,0,-123.49739671698877,115.84822918202718,-160
o7,0,-125.90843921171134,113.18643366833682,-120
o8,0,-68.3761160752278,108.28936531781598,-80
o9,0,-7.49456583322042,104.60566254256545,-40
o10,0,13.72714394072784,104.59476705044678,0
o11,0,65.00716660083597,107.85719560476043,40
o12,0,123.45385584310122,112.42557442551056,80
o13,0,150.45327733569482,116.76099996103895,120
o14,0,186.68150133073075,122.26315572554695,160
o15,0,221.2154421063298,129.50373395163803,200
o16,0,300.30984401291477,147.966614082807,240
o17,0,305.69101859117063,154.3206464009186,280
o18,0,356.1551775776133,175.57311627216166,320
o19,0,374.813421677248,190.3589647721474,360
