player,day,mean,variance,skill
o0,0,-349.6111899730047,814.3208108457176,-400
o1,0,-333.49850755098925,751.0941043825894,-360
o2,0,-309.8306194715373,691.0748979048819,-320
o3,0,-243.97162860946003,606.189926274204,-280
o4,0,-227.06964799830325,577.5345349168642,-240
o5,0,-191.38026559647054,539.3965876737442,-200
o6,0,-150.95984346973717,510.46894895827313,-160
o7,0,-111.99873559616043,489.53550098319874,-120
o8,0,-67.40742408570438,471.2562430256259,-80
o9,0,-36.635462150398084,457.92337295694426,-40
o10,0,36.819135121008344,459.5192742742356,0
o11,0,44.50804034299779,472.72959288452546,40
o12,0,101.70174792185853,493.24870142411476,80
o13,0,179.1361676938084,530.5195548200338,120
o14,0,194.7323311116253,552.1578197259012,160
o15,0,186.92630279860163,564.1152872106595,200
o16,0,272.5561689450301,639.5968924568978,240
o17,0,327.4166490421462,725.5088987720686,280
o18,0,337.1936009708171,764.9892394854028,320
o19,0,371.6262192523801,859.6804918021933,360
