player,day,mean,variance,skill
o0,0,-386.5870432484384,297.1311698873553,-400
o1,0,-362.35663033205884,270.69064644387294,-360
o2,0,-319.29401087731856,240.23271800749964,-320
o3,0,-273.5186219229449,216.45812468772658,-280
o4,0,-221.34258480924055,197.19885234917095,-240
o5,0,-179.16010864314185,184.4971698497459,-200
o6,0,-167.77679820754494,177.79723910971273,-160
o7,0,-101.29105255835235,167.0691073307221,-120
o8,0,-61.74755191683602,160.21890655224144,-80
o9,0,-13.01078058784584,154.74578602027935,-40
o10,0,24.985570472105042,154.47745934913374,0
o11,0,81.55047119203907,159.31738925852514,40
o12,0,123.11173316723394,165.12034261046998,80
o13,0,157.1278632463089,171.98717676161607,120
o14,0,187.6056173350467,180.195823971155,160
o15,0,220.07260197469049,191.03703010384632,200
o16,0,239.40196361608847,201.36613460184142,240
o17,0,318.8748147184862,234.93603848024358,280
o18,0,314.01168412658745,241.26099183064937,320
o19,0,379.40637166303134,290.7538739218764,360
