player,day,mean,variance,skill
o0,0,-377.17865564941104,298.04516911668674,-400
o1,0,-312.29374956694994,247.7544181481794,-360
o2,0,-303.2132322125249,233.7848847375342,-320
o3,0,-254.61086953017673,209.16297159616698,-280
o4,0,-211.64606288158316,191.20609332409916,-240
o5,0,-184.1791127625813,179.88664616709912,-200
o6,0,-149.93146835924713,170.05520700329544,-160
o7,0,-88.29871860646227,159.60531388526445,-120
o8,0,-50.04737011765452,153.7687952327316,-80
o9,0,-18.19940767766677,149.51082722581637,-40
o10,0,30.626450262190303,149.60770503132647,0
o11,0,83.9539108986965,155.27159920795327,40
o12,0,85.1762519749908,159.47565368695237,80
o13,0,156.15284940529088,170.17556724005928,120
o14,0,151.38717986436149,174.23810320891434,160
o15,0,187.41015733828044,185.1397596446746,200
o16,0,249.2765294782551,205.47557193681268,240
o17,0,276.9215041129637,221.6651188584701,280
o18,0,337.6949328262402,259.8967266132245,320
o19,0,391.98860920510936,311.89098970332816,360
