player,day,mean,variance,skill
o0,0,-392.24929610229873,304.0969444468244,-400
o1,0,-340.9563186126753,258.65928488399294,-360
o2,0,-294.72801342759664,228.6790543748489,-320
o3,0,-280.30524874911976,216.60335767091607,-280
o4,0,-242.82605365962775,199.3933202067617,-240
o5,0,-170.58131197577018,179.59878423002166,-200
o6,0,-133.28777848103414,170.0127007853259,-160
o7,0,-104.2046641473039,163.8773141192538,-120
o8,0,-45.270003136010374,157.72147675128332,-80
o9,0,-25.3376558074479,154.2349880334486,-40
o10,0,4.32334393568458,154.08243320064898,0
o11,0,62.18782407296475,159.27911071542312,40
o12,0,102.12295102149083,165.72325521450583,80
o13,0,149.15304100641603,174.8679543514975,120
o14,0,179.14090128717086,183.42786128708346,160
o15,0,202.30899436786402,192.3933219109937,200
o16,0,240.26318767983796,207.4781691298492,240
o17,0,330.07359544654685,247.87610036326757,280
o18,0,377.21628833327776,284.51634061664276,320
o19,0,419.5630619170328,331.55503248720584,360
