player,day,mean,variance,skill
o0,0,-377.39928967050287,582.3237121678884,-400
o1,0,-342.0573609551683,515.0628038774995,-360
o2,0,-269.86448353419416,436.8726280254827,-320
o3,0,-251.98943924171192,410.788852265044,-280
o4,0,-223.72007799518846,385.0967395024363,-240
o5,0,-182.41807577079854,357.9059322586139,-200
o6,0,-156.8583795919746,342.4747672116864,-160
o7,0,-137.47848986742824,330.40904375607795,-120
o8,0,-51.0112642997043,311.7991118163738,-80
o9,0,-24.386625606322607,305.2176870623897,-40
o10,0,16.42550179947047,305.45030539132006,0
o11,0,77.25715765853614,317.5225474061372,40
o12,0,127.16312472615417,333.01939337441684,80
o13,0,127.58103602695445,342.59998819448987,120
o14,0,184.48930812786836,367.0291642243152,160
o15,0,187.25216121851562,378.8347885526816,200
o16,0,270.14336144005233,430.53831879881204,240
o17,0,297.44829402087373,463.87678029719825,280
o18,0,337.47653168471635,516.2271760969669,320
o19,0,434.61988823675495,693.3545633705374,360
