player,day,mean,variance,skill
o0,0,-386.9712923133872,255.98203690542752,-400
o1,0,-340.606261965751,220.7799139232401,-360
o2,0,-296.62856938711394,195.91454390397578,-320
o3,0,-273.8361922783741,183.6486029880228,-280
o4,0,-216.74477696594096,166.04769511214366,-240
o5,0,-194.63483433225701,157.74563752926292,-200
o6,0,-148.85407612790576,148.3828455379216,-160
o7,0,-109.29883172547356,141.61931794198054,-120
o8,0,-54.170939459717474,135.92907081313487,-80
o9,0,-38.61821219053856,132.55299157440297,-40
o10,0,36.269193454293635,132.38807437243585,0
o11,0,69.1454563880301,136.2784942205465,40
o12,0,100.47827068773377,140.98719535748756,80
o13,0,167.21462043729332,150.15492223566045,120
o14,0,189.2291170601514,156.50315068131295,160
o15,0,204.44972344866125,163.30856057875133,200
o16,0,261.245236565261,179.49821505657002,240
o17,0,295.7200727117257,195.35960999423983,280
o18,0,351.1726248726411,225.47343627089825,320
o19,0,388.06026747781385,257.0825251086732,360
