player,day,mean,variance,skill
o0,0,-395.7411888830011,460.9614130780625,-400
o1,0,-368.0610172290095,417.1703852023272,-360
o2,0,-350.8596763109204,388.7146884343577,-320
o3,0,-255.61622512167864,319.05369652071676,-280
o4,0,-233.3563683955987,300.99285612836564,-240
o5,0,-175.68660078153002,276.8909770299908,-200
o6,0,-130.7343343016324,261.14747651393697,-160
o7,0,-93.39830792410694,249.53711890531872,-120
o8,0,-71.98417129893495,240.80064658245297,-80
o9,0,-14.669597484279063,230.98105389736185,-40
o10,0,37.09403574928281,230.51527052462333,0
o11,0,93.82816230203228,238.23039142333835,40
o12,0,104.69408438860722,243.81893558501324,80
o13,0,124.99853439090303,250.76036105549494,120
o14,0,177.66637721368662,266.27589940007897,160
o15,0,237.74671157826904,290.7032121755408,200
o16,0,262.60142875479147,309.76338052878907,240
o17,0,298.94803705368207,339.9130401740561,280
o18,0,319.7171688989423,367.10583244275153,320
o19,0,367.08738435071115,424.06802433634635,360
