player,day,mean,variance,skill
o0,0,-416.1775454385649,194.98809490268533,-400
o1,0,-347.20074835116816,157.40409966898858,-360
o2,0,-300.4184872004284,139.12393997288905,-320
o3,0,-262.5150122385227,126.97841771502267,-280
o4,0,-213.98869603179594,116.4020461058835,-240
o5,0,-183.335583550343,110.19803365815248,-200
o6,0,-139.71615754643378,104.10375495498381,-160
o7,0,-110.1450653657283,99.87165387347682,-120
o8,0,-79.28762837276804,96.28088645848756,-80
o9,0,-29.91279922583625,93.02488177498286,-40
o10,0,32.61042211379041,92.96438873508228,0
o11,0,61.506492692825816,95.277002083727,40
o12,0,119.82501235805333,99.53339678609434,80
o13,0,144.23636195084055,103.31354885456783,120
o14,0,196.859902571883,110.24239744350506,160
o15,0,236.60367642998008,118.19177079087329,200
o16,0,264.9390709146027,126.20664470301828,240
o17,0,291.2410915831581,135.70882186606877,280
o18,0,332.40163343998876,151.39907802171402,320
o19,0,389.4831804803955,179.37656099757055,360
