player,day,mean,variance,skill
o0,0,-380.6869783302675,445.4939036430301,-400
o1,0,-331.02063019689086,381.9244270372215,-360
o2,0,-312.725045923602,354.9225140811441,-320
o3,0,-259.0604076527189,314.8161270768633,-280
o4,0,-241.7131312763526,298.34740494577153,-240
o5,0,-153.0956260007244,266.5016270793838,-200
o6,0,-148.05685873816196,258.55906177084466,-160
o7,0,-87.65211501606676,243.6702590615462,-120
o8,0,-57.82779793796587,235.15320697330247,-80
o9,0,-26.605682226707376,227.4637661470423,-40
o10,0,12.27467555460419,226.75383970992033,0
o11,0,71.07807558846955,234.14646236348761,40
o12,0,96.00338255438088,241.88546169692916,80
o13,0,154.09261919769352,255.29252898704718,120
o14,0,175.91237640803698,266.3101844375817,160
o15,0,239.21429278974844,291.9889301714771,200
o16,0,263.61357226891687,312.2887448708694,240
o17,0,281.5826641519022,331.6013541429958,280
o18,0,327.33002679193777,375.48024059675225,320
o19,0,352.0302968875017,413.9795038634307,360
