player,day,mean,variance,skill
o0,0,-384.74467109827225,355.63136760691344,-400
o1,0,-344.98568197454694,310.0344820462521,-360
o2,0,-286.51627712913876,267.6771950928032,-320
o3,0,-280.1448860698318,257.92870472362773,-280
o4,0,-222.33094841316884,232.36702282526093,-240
o5,0,-177.39466324257108,217.038583672874,-200
o6,0,-144.88328259123512,206.91047533566015,-160
o7,0,-145.64813785640843,202.25545497592734,-120
o8,0,-49.20889466577614,190.52351655109138,-80
o9,0,-24.66894361004738,186.03979838768558,-40
o10,0,35.992826870755124,186.71298389033183,0
o11,0,46.11772652580976,191.41945592393657,40
o12,0,90.49375241721415,198.50353465597038,80
o13,0,175.37431247639623,214.05625766034845,120
o14,0,187.6949319741238,221.16121910591343,160
o15,0,226.23776641680277,236.0303641440581,200
o16,0,263.301436966484,254.67074348462847,240
o17,0,293.4561219080023,275.0473564397352,280
o18,0,360.1173156862985,321.82145128259197,320
o19,0,407.6714315188039,378.01075598710315,360
