player,day,mean,variance,skill
o0,0,-371.212920895001,248.53178448071702,-400
o1,0,-342.69840018200847,222.64092604998766,-360
o2,0,-285.02258587428054,192.46912704377192,-320
o3,0,-260.1600069488624,178.93648329616443,-280
o4,0,-232.20085361347904,167.67507344962038,-240
o5,0,-182.05627043174636,154.57976375771472,-200
o6,0,-148.81936110892318,146.9529088301785,-160
o7,0,-100.80472646961402,139.48578167173176,-120
o8,0,-36.34871994431059,133.61487819839812,-80
o9,0,-24.153890281028787,130.38605769015808,-40
o10,0,10.69667644098089,130.2226784963566,0
o11,0,52.91508610179777,134.28821868755992,40
o12,0,110.22296955407614,140.28292584864036,80
o13,0,132.14179661598098,145.7566996884855,120
o14,0,194.75235787315466,156.9729729020997,160
o15,0,212.2667890566347,164.01593401528896,200
o16,0,268.44900904805405,181.67977935909968,240
o17,0,291.40063827532543,194.54417333521707,280
o18,0,331.59009924481296,217.714738284787,320
o19,0,389.963504864764,261.9969446106551,360
