player,day,mean,variance,skill
o0,0,-353.3585179659285,859.5553946839078,-400
o1,0,-323.51132259915977,754.8132214152638,-360
o2,0,-304.0754195032041,697.216048154906,-320
o3,0,-244.9479933105422,611.2801906299844,-280
o4,0,-194.84394437512927,558.6564016812239,-240
o5,0,-200.3411573299809,544.7269526817417,-200
o6,0,-101.4159700503261,491.2900341203918,-160
o7,0,-74.41845144556447,470.2268536833086,-120
o8,0,-52.34097888378507,454.2149381042775,-80
o9,0,-4.6433867482284645,438.7666168540955,-40
o10,0,33.05057009880984,439.9661750611139,0
o11,0,-15.240887466826564,453.61040248952065,40
o12,0,89.85636406552412,470.0870597149633,80
o13,0,160.76903817963733,503.2592763831758,120
o14,0,200.45930544005026,537.6741703965943,160
o15,0,195.02721668221164,551.2453102932009,200
o16,0,260.44058953313623,617.6153491687587,240
o17,0,253.061237088763,636.6365703539111,280
o18,0,312.1154896772068,737.6676455328284,320
o19,0,348.10809378635076,837.1471714027708,360
