player,day,mean,variance,skill
o0,0,-364.4720758395702,247.58857629915397,-400
o1,0,-317.08589525714723,213.2132676742248,-360
o2,0,-275.97137486381723,190.61165583285333,-320
o3,0,-277.845811891079,184.8646087710935,-280
o4,0,-217.5480362407537,164.44979750638055,-240
o5,0,-180.91051745395467,153.5702718485343,-200
o6,0,-134.09117927798718,143.8183991467044,-160
o7,0,-89.11137205790291,137.12259521368054,-120
o8,0,-53.16917790234525,131.8341166031052,-80
o9,0,-16.833787097973882,127.57187120189934,-40
o10,0,22.787350190797834,127.51783376684698,0
o11,0,61.50824938742496,131.56468061711396,40
o12,0,103.52565885840379,137.06694664695817,80
o13,0,136.73381967476834,143.4491264862768,120
o14,0,174.7190394172633,151.19860521071558,160
o15,0,205.01496760100056,160.28780217246575,200
o16,0,238.77513753012087,172.24308865684338,240
o17,0,306.78204296817523,199.66299297452122,280
o18,0,312.6808913763218,210.17420850388046,320
o19,0,356.48706447022374,242.4328611643416,360
