player,day,mean,variance,skill
o0,0,-387.6125440338377,366.6531644101507,-400
o1,0,-327.6708567926406,303.2000214942949,-360
o2,0,-277.7973860787441,265.2505560536031,-320
o3,0,-232.378610888573,240.41106027962144,-280
o4,0,-230.5562538170755,232.2432459996328,-240
o5,0,-178.06779471890306,213.11965123773234,-200
o6,0,-144.06915950455118,202.15838265081473,-160
o7,0,-95.02851555714902,191.9911947129456,-120
o8,0,-58.6415574735617,185.613215365372,-80
o9,0,-6.603247780204139,180.6567356279067,-40
o10,0,-6.603312515056457,180.65673550874047,0
o11,0,52.95804791457124,186.6128726321322,40
o12,0,87.87458119930128,193.91853290195002,80
o13,0,149.90749473859273,206.79574193094626,120
o14,0,169.22910950460735,216.4059593657238,160
o15,0,212.78090690308636,231.94768874822955,200
o16,0,259.4008452675108,253.92822574416203,240
o17,0,296.5196262118936,278.4308831542367,280
o18,0,353.08262910282116,323.9537062128288,320
o19,0,399.14404374260414,379.08869055005704,360
