player,day,mean,variance,skill
o0,0,-387.6667891227931,348.7075757084513,-400
o1,0,-352.96467510969245,306.6554409969777,-360
o2,0,-346.6728131589438,291.9696593509412,-320
o3,0,-272.3034223007481,247.06096708789482,-280
o4,0,-220.43626649016286,225.47408091201743,-240
o5,0,-203.2667002848181,215.55855167990114,-200
o6,0,-149.96553355174382,202.17056254380526,-160
o7,0,-115.33978045655981,193.92727850410876,-120
o8,0,-61.20610849018867,186.29204969171852,-80
o9,0,-29.64154991851342,180.93805536493167,-40
o10,0,-25.47169965131467,177.2812790700721,0
o11,0,10.059519086943075,181.6768851663526,40
o12,0,79.538833771112,188.07562401484626,80
o13,0,102.21086347226093,193.62271043857984,120
o14,0,177.34561095096257,207.3097069514173,160
o15,0,201.70777655467703,217.5606801851241,200
o16,0,260.5301597486006,238.40799142712507,240
o17,0,286.240338821832,254.82049629390897,280
o18,0,310.5890022917714,273.91925826407993,320
o19,0,341.8394721169276,301.95941732745786,360
o20,0,413.67113338440475,372.57700512766473,400
