player,day,mean,variance,skill
o0,0,-371.34145596645936,191.84426768633006,-400
o1,0,-335.99724683363894,169.94055394557418,-360
o2,0,-309.7306396121041,155.38382944129822,-320
o3,0,-259.61165938581075,138.59414111630443,-280
o4,0,-221.05190649077727,127.9557862789536,-240
o5,0,-179.02707971908504,119.83047427535315,-200
o6,0,-144.79892713050916,114.1391384684623,-160
o7,0,-101.3379233150753,109.15773337070576,-120
o8,0,-69.38126791987436,105.53926485625576,-80
o9,0,-30.900300977702745,102.5184999146194,-40
o10,0,16.204878112381387,102.53043363273751,0
o11,0,66.53488516820624,106.23982004058416,40
o12,0,93.87170111476729,109.94964182102977,80
o13,0,144.08722324953368,115.57617210951686,120
o14,0,172.58867146645696,121.10525103770645,160
o15,0,242.57831344531684,133.60317799343102,200
o16,0,276.0743002537472,144.05671622954253,240
o17,0,315.44601422755517,158.73437311534016,280
o18,0,340.8861040201146,172.8483572260203,320
o19,0,386.9335114817881,199.75129846274297,360
