player,day,mean,variance,skill
o0,0,-388.40670543933174,183.61621127489917,-400
o1,0,-324.5555407939195,152.55823984954014,-360
o2,0,-334.27901986380783,149.5983365219183,-320
o3,0,-258.13149728584614,126.82767331379169,-280
o4,0,-226.54770723906512,117.93561908981519,-240
o5,0,-186.44332659160796,109.90474059574652,-200
o6,0,-138.60608688709775,103.09127703081154,-160
o7,0,-86.32607367676694,97.66342051624162,-120
o8,0,-45.42782987466178,93.9930026873373,-80
o9,0,-9.391761147739894,91.07346841878447,-40
o10,0,35.92143791662457,91.16748604370014,0
o11,0,63.36790377676634,93.6279285261575,40
o12,0,81.51495902417828,96.575424533556,80
o13,0,141.35442349785816,101.37878545108187,120
o14,0,169.13591356890535,106.20575797668829,160
o15,0,218.3992029309805,114.48031283037795,200
o16,0,262.8981573031806,125.04972370521259,240
o17,0,292.4168292745797,135.6561359912637,280
o18,0,337.66159382557464,154.27258390094156,320
o19,0,371.6568199391766,174.84557021574895,360
