player,day,mean,variance,skill
o0,0,-411.76277832836115,229.5308682404942,-400
o1,0,-379.17829694163134,203.62315551740406,-360
o2,0,-334.2731034817422,179.16461614490277,-320
o3,0,-284.4666186348415,159.9516486947978,-280
o4,0,-234.898669959451,145.72615969885703,-240
o5,0,-207.57306938959238,137.97646686156205,-200
o6,0,-152.98367492160793,128.96876646088768,-160
o7,0,-121.98889810877091,123.62015438162346,-120
o8,0,-61.562245922628904,118.5144328323402,-80
o9,0,-57.16659086101888,115.51734516875962,-40
o10,0,16.4906413837028,111.97267903774883,0
o11,0,40.20104817698926,114.44422804184173,40
o12,0,83.06666322786666,117.66231894501543,80
o13,0,125.9063632280244,122.05147714598608,120
o14,0,153.4180224770691,126.79861137317845,160
o15,0,204.12063076933035,135.0938306449987,200
o16,0,240.67784158241867,143.9367737194542,240
o17,0,275.99417793340086,155.25268217234304,280
o18,0,338.5208293599261,178.16280479136503,320
o19,0,348.81046667649036,189.18110986450986,360
o20,0,391.5581589809499,216.5247520473203,400
