player,day,mean,variance,skill
o0,0,-387.25537166367485,226.00012294673814,-400
o1,0,-325.5351148340337,188.0662530062654,-360
o2,0,-321.73209832024565,180.44823663825701,-320
o3,0,-251.88607359931373,155.54135761534224,-280
o4,0,-219.86345274310963,145.29952760593176,-240
o5,0,-185.48008343885564,136.45436202077917,-200
o6,0,-133.6276008464815,127.88550897259621,-160
o7,0,-105.55095251399952,122.81370425339549,-120
o8,0,-65.24712841363129,118.22456074840647,-80
o9,0,-17.488008017768493,114.58740604135963,-40
o10,0,10.694691157702168,114.516020767873,0
o11,0,61.35458361933792,118.0847013356252,40
o12,0,113.57214761034001,123.48488380669147,80
o13,0,143.9600760913566,128.41449190043917,120
o14,0,191.94096867273083,136.99169247238666,160
o15,0,216.0585388573482,144.2975925825704,200
o16,0,254.8768736030289,155.86562377958,240
o17,0,292.1158108872197,170.7392239081663,280
o18,0,344.1312612303884,195.64735867381702,320
o19,0,389.6775761700395,227.4381021243234,360
