player,day,mean,variance,skill
o0,0,-406.9891724485419,277.0578754846971,-400
o1,0,-322.5864303454713,217.25300566688844,-360
o2,0,-285.4554743652847,194.90250822701339,-320
o3,0,-263.0615930626343,181.79691260976824,-280
o4,0,-223.8635994674914,167.863209278966,-240
o5,0,-202.6551654291267,158.80657118370073,-200
o6,0,-131.28160613309524,145.3517373159654,-160
o7,0,-78.72562763162082,138.0893275695855,-120
o8,0,-42.22589158337555,133.16737329050702,-80
o9,0,-24.688255545161304,129.56105332490282,-40
o10,0,25.150657148447518,129.29579761308753,0
o11,0,74.4719793309381,133.28909670120717,40
o12,0,81.43805950623408,137.08654064436078,80
o13,0,134.83869582870298,144.321289469889,120
o14,0,201.19051521738177,156.51016484569035,160
o15,0,188.9154416134468,158.94121753028458,200
o16,0,245.8262865207986,174.36120999322532,240
o17,0,300.40317424764515,197.168886099318,280
o18,0,334.0427139064705,219.79768113981342,320
o19,0,376.5237292915931,254.6759495567077,360
