player,day,mean,variance,skill
o0,0,-382.4046662250473,596.0786129170767,-400
o1,0,-347.3642041146641,524.9292152721214,-360
o2,0,-299.05360315438924,458.1787507297219,-320
o3,0,-269.7793724479528,424.03143972362,-280
o4,0,-231.6860187569326,391.93929777905504,-240
o5,0,-188.28498219615562,364.85408709174055,-200
o6,0,-122.38511326208969,339.26579877645315,-160
o7,0,-84.42373556812981,325.8883134700285,-120
o8,0,-66.46558546466639,316.3118702491642,-80
o9,0,-39.14090830867402,306.5216619486519,-40
o10,0,44.245164171536864,306.7363272845197,0
o11,0,45.30048387370349,313.74545668100524,40
o12,0,74.83020671474313,323.5920666824547,80
o13,0,157.14232055708203,345.19817882634396,120
o14,0,198.24155355400282,366.0261862195641,160
o15,0,233.77770326239568,390.26487427430277,200
o16,0,258.44913805520594,414.54896929709383,240
o17,0,311.75632394845945,468.3025228000582,280
o18,0,340.5153014525173,515.5751849951715,320
o19,0,358.1937408437081,558.3640455441293,360
