player,day,mean,variance,skill
o0,0,-419.03891937123984,674.8165416102763,-400
o1,0,-342.40135945740803,527.5201703967743,-360
o2,0,-281.71557256377935,450.01126244083565,-320
o3,0,-228.5454546751506,401.43876926142775,-280
o4,0,-190.5412763642194,371.17874850650776,-240
o5,0,-193.2573101217964,362.3465482351174,-200
o6,0,-130.93837298631178,335.7023164491914,-160
o7,0,-85.49015469406973,319.1812248909098,-120
o8,0,-75.79335041599751,311.2295964499673,-80
o9,0,-20.809400238658437,300.487621983325,-40
o10,0,4.928722851258107,300.3315715123274,0
o11,0,60.22528056870071,309.5875443362801,40
o12,0,93.0941973276972,321.1672219515153,80
o13,0,131.93858966798143,337.3599468747143,120
o14,0,157.35019834171666,354.5101437278275,160
o15,0,232.07162149167166,394.76987821284473,200
o16,0,279.33618596918063,434.78497344001283,240
o17,0,280.30585497949943,450.78391431316646,280
o18,0,356.89979391568517,544.8424991313667,320
o19,0,379.44045038380466,598.0425402367389,360
