player,day,mean,variance,skill
o0,0,-395.7397793059192,206.11706829464805,-400
o1,0,-355.29770712664333,178.73348342673845,-360
o2,0,-298.60123944984804,153.88179670661717,-320
o3,0,-262.5944929053862,140.9376120413727,-280
o4,0,-209.47409512995384,128.1597863297985,-240
o5,0,-186.88524752045797,121.7992296293351,-200
o6,0,-143.37290082086153,114.9941890588452,-160
o7,0,-103.69738162430322,109.67911586006768,-120
o8,0,-49.08073976870591,105.17098663130538,-80
o9,0,-17.722497798412924,102.26122931962028,-40
o10,0,11.79177032110472,102.18628465173713,0
o11,0,52.1534440195059,105.0392362278248,40
o12,0,101.24420494407597,109.09731365275329,80
o13,0,154.11750313230397,115.22177205162217,120
o14,0,185.41988106484607,121.14311201908691,160
o15,0,214.43733338679104,128.29725116062002,200
o16,0,280.4250552921518,144.05452188713414,240
o17,0,294.26699719794664,152.09501732780532,280
o18,0,340.43858803587597,172.09207840530905,320
o19,0,385.64691148708073,199.8703795408154,360
