player,day,mean,variance,skill
o0,0,-388.61090080437253,922.7301193324348,-400
o1,0,-381.58614635397004,870.2523969310369,-360
o2,0,-252.9956153117566,643.7540568436151,-320
o3,0,-285.5525900205126,656.1561925537818,-280
o4,0,-175.1690748597315,552.1455369466736,-240
o5,0,-163.5354279807512,530.1819432252997,-200
o6,0,-132.47900441564713,504.98950396333544,-160
o7,0,-94.91793200709006,482.574980686582,-120
o8,0,-89.56355628060635,468.5509822300206,-80
o9,0,-9.575837347359537,449.88981952288435,-40
o10,0,4.883448740638443,449.88344707937955,0
o11,0,59.55410141344319,464.48155357482955,40
o12,0,73.59469192597959,476.07599934974974,80
o13,0,149.0479128568278,511.31941228421186,120
o14,0,189.82158168068506,541.9321186864019,160
o15,0,219.24866394837997,578.8320512474238,200
o16,0,267.63977099548265,638.4681032907425,240
o17,0,299.8796545492377,697.2521831446672,280
o18,0,300.3708755920585,726.2555240281678,320
o19,0,407.1271095374449,964.5725375994401,360
