player,day,mean,variance,skill
o0,0,-380.06615751302365,178.78457236990826,-400
o1,0,-341.98178537815966,156.258640429226,-360
o2,0,-312.6228831398004,142.16957312514313,-320
o3,0,-254.98966560573604,124.97218393378488,-280
o4,0,-220.2702768762566,115.81752237133917,-240
o5,0,-175.96141741483575,107.65019879247784,-200
o6,0,-142.50024491834495,102.38046087754942,-160
o7,0,-95.07573576468998,97.53727457000352,-120
o8,0,-59.62490179447703,94.2812286840335,-80
o9,0,-15.31726751503312,91.57760728949549,-40
o10,0,23.885635659349926,91.73818966417318,0
o11,0,44.04291168786359,94.27507140724951,40
o12,0,108.61789169165893,98.76806577430979,80
o13,0,132.33015342051036,102.4682942859107,120
o14,0,168.0472888634237,108.01075642628885,160
o15,0,212.42997392784648,115.83722755716934,200
o16,0,270.18641129348134,128.70032220070766,240
o17,0,313.95620856703835,143.12039596221993,280
o18,0,355.2794357792842,161.71774080269594,320
o19,0,392.97537223017946,184.7001046623691,360
