player,day,mean,variance,skill
o0,0,-410.0302870007111,275.4525954655408,-400
o1,0,-321.91051397849145,214.14323195964326,-360
o2,0,-304.39616605975556,200.16921373189234,-320
o3,0,-268.18210045645856,182.65702461286148,-280
o4,0,-227.40670191954234,167.96017852771257,-240
o5,0,-173.1209840040715,154.63127069861696,-200
o6,0,-142.5657481080224,147.3162306817432,-160
o7,0,-89.17176682515365,139.80028316059054,-120
o8,0,-69.25506565013939,135.4936574748835,-80
o9,0,-25.02571081401403,131.3878524956932,-40
o10,0,14.275612489611824,131.19216453753702,0
o11,0,63.380743222646856,135.01918552300904,40
o12,0,113.36197299757441,141.21977358871132,80
o13,0,144.49903373703958,147.23198388318517,120
o14,0,183.4101780789414,155.49847416365344,160
o15,0,214.11811485912455,164.6018588638372,200
o16,0,261.81756806901797,180.2577194444712,240
o17,0,298.3286923802744,197.31897738079414,280
o18,0,336.6943081039743,220.71363807840194,320
o19,0,401.22190471686224,268.5788209871765,360
