player,day,mean,variance,skill
o0,0,-405.21411290118124,1947.3630033717957,-400
o1,0,-342.8281140754991,1580.7017734225826,-360
o2,0,-295.90132073404743,1384.849942068314,-320
o3,0,-240.76529605334815,1226.8302801426466,-280
o4,0,-234.5569767689109,1173.098711560157,-240
o5,0,-130.9161144014282,1025.9459293764362,-200
o6,0,-94.98535395445765,972.8414989905027,-160
o7,0,-125.05082372531339,966.0644457277423,-120
o8,0,-53.208296272648944,913.9864496064921,-80
o9,0,-23.70869783622382,886.4379140841396,-40
o10,0,33.27113154647574,887.5741271955682,0
o11,0,29.673279072136964,905.5134819609399,40
o12,0,104.55937243391688,950.7250594364498,80
o13,0,147.1137814726355,1003.0615827398855,120
o14,0,141.8173470375943,1029.3582267383886,160
o15,0,204.83558253233832,1120.4160804817045,200
o16,0,228.0060007274171,1199.2066571751925,240
o17,0,308.30531753909605,1422.7914583189956,280
o18,0,374.48923871874484,1710.1186057272666,320
o19,0,367.51612385758165,1752.1530270206235,360
