player,day,mean,variance,skill
o0,0,-325.2828708573219,518.6995826040446,-400
o1,0,-340.4155841528056,513.1859845229404,-360
o2,0,-288.6840424825078,444.3023505247191,-320
o3,0,-260.81948955754416,411.45670341883897,-280
o4,0,-238.6502223490068,387.2764860516441,-240
o5,0,-172.81350611612467,352.74392002403675,-200
o6,0,-156.39658596071885,340.8139872783964,-160
o7,0,-97.27164559461377,322.4064934308756,-120
o8,0,-57.705077539192665,311.28772710772205,-80
o9,0,-38.786559482832246,303.1550084908947,-40
o10,0,24.421112930828674,303.4656800863782,0
o11,0,65.47051725994768,315.7511455055147,40
o12,0,74.72174927704256,324.63283615982107,80
o13,0,144.33834049627333,344.49097677453227,120
o14,0,175.249558168488,361.7063675046588,160
o15,0,242.68562252095143,398.12960052073385,200
o16,0,287.8742556483542,438.58983542577573,240
o17,0,296.9169353385961,458.5603331290209,280
o18,0,332.72433540392797,508.9714543742785,320
o19,0,369.46622496623996,576.0817678262646,360
