player,day,mean,variance,skill
o0,0,-392.3268851771378,363.2054575661808,-400
o1,0,-373.94726175644405,334.57841967605907,-360
o2,0,-338.8937155646292,300.211858129284,-320
o3,0,-259.8538307809651,255.822247714386,-280
o4,0,-223.48331239206794,238.25900771366568,-240
o5,0,-198.81253829123688,226.29905634406643,-200
o6,0,-156.4652006975207,213.41652749423025,-160
o7,0,-89.84263143442881,200.52828293148937,-120
o8,0,-62.140415269678634,193.2888106279419,-80
o9,0,-0.817442580754279,186.1086699074762,-40
o10,0,30.992598414757584,186.04308381912278,0
o11,0,65.53098411742108,190.8711333777715,40
o12,0,107.5612665611621,196.9726073049463,80
o13,0,151.1697457361432,205.35241740914557,120
o14,0,193.82692412285655,217.51531878384017,160
o15,0,224.67602471197964,230.35579689910776,200
o16,0,274.426311562077,252.6372379271452,240
o17,0,293.8135298518586,268.46732780205645,280
o18,0,323.3836149117732,294.446600017444,320
o19,0,376.27554707216495,345.2793612252876,360
