player,day,mean,variance,skill
o0,0,-363.54270844085033,568.1853505815156,-400
o1,0,-366.6134493925732,552.0949276348039,-360
o2,0,-337.4960931532514,499.04555184163127,-320
o3,0,-263.1571684473725,421.2080092782397,-280
o4,0,-197.59926753585276,377.6268093366742,-240
o5,0,-172.04891624308485,357.9068628133295,-200
o6,0,-132.50951545338327,338.7422897109528,-160
o7,0,-89.71291145582734,323.02490058611625,-120
o8,0,-64.39331649360717,313.7686257045916,-80
o9,0,-34.23986944084623,306.17727848674707,-40
o10,0,0.09505913047480995,305.3937705413295,0
o11,0,85.60266461199733,319.78807529775554,40
o12,0,97.67940369707381,328.1369556931094,80
o13,0,118.7011343730743,338.97904069506444,120
o14,0,184.67447047958254,365.7107113415483,160
o15,0,208.80551041654005,386.8144644762908,200
o16,0,260.43567745016054,426.0076909990949,240
o17,0,293.62090297657966,464.40263709917383,280
o18,0,373.29006243807623,567.3711109534634,320
o19,0,429.2753368282743,685.8282902702391,360
