player,day,mean,variance,skill
o0,0,-374.3024020706385,174.88312313524722,-400
o1,0,-333.1138547062445,152.70680356372708,-360
o2,0,-310.7958312209028,140.70450945686162,-320
o3,0,-258.4313854930919,124.55348532329009,-280
o4,0,-206.2164750699021,113.57861313318918,-240
o5,0,-180.39837345635462,108.02942779906849,-200
o6,0,-140.00902630148187,102.15718374346213,-160
o7,0,-113.20312453844768,98.32173026537903,-120
o8,0,-77.3788852377105,94.77719868490225,-80
o9,0,-13.869351893305216,91.70342260966939,-40
o10,0,20.976219372847897,91.87760260716901,0
o11,0,66.25648891788086,95.0666537471544,40
o12,0,94.88896216338814,98.46524238489901,80
o13,0,126.84411479523469,102.44246742993678,120
o14,0,190.63221246105513,110.2268930099139,160
o15,0,236.25964699374,119.2297262357417,200
o16,0,256.1758697826789,126.03518392457339,240
o17,0,305.6921308921315,140.7446426048296,280
o18,0,344.96048892524647,157.26300519086027,320
o19,0,394.513863057994,183.92424813523857,360
