player,day,mean,variance,skill
o0,0,-399.197789740974,205.99756304047543,-400
o1,0,-332.46549476248083,169.06006290738122,-360
o2,0,-308.7812063321045,155.66569030979153,-320
o3,0,-257.3984790617404,139.29070601407653,-280
o4,0,-224.48956014559545,129.86037688993835,-240
o5,0,-189.14755589997446,122.16829356673288,-200
o6,0,-145.7740594425664,115.34243762010027,-160
o7,0,-111.5863790363906,110.53055185114151,-120
o8,0,-69.4280986296707,106.30961120453027,-80
o9,0,-21.706316418458282,103.09858552678091,-40
o10,0,27.86838661463833,103.21209927738443,0
o11,0,67.34500327663352,106.28073595780778,40
o12,0,94.62103417037993,109.92688831721202,80
o13,0,158.29223514734917,116.41635129327024,120
o14,0,183.43619927998296,121.78455040399355,160
o15,0,232.67630883996696,131.38236173084283,200
o16,0,266.33076514378956,141.14256283053217,240
o17,0,302.25498004060876,154.11583853055487,280
o18,0,340.70603012218453,171.55727739381027,320
o19,0,395.48942097618453,203.0784070963407,360
