player,day,mean,variance,skill
o0,0,-453.0188827968215,2255.145297049491,-400
o1,0,-316.0207407478758,1506.0605012478297,-360
o2,0,-272.11118726123453,1340.2864920555548,-320
o3,0,-277.23801455912604,1311.0044473209796,-280
o4,0,-243.50237572200726,1204.2005033632752,-240
o5,0,-165.39444519137862,1068.793128989214,-200
o6,0,-130.92661954122408,1016.2429758511956,-160
o7,0,-78.92556333111958,957.824188018583,-120
o8,0,-53.984321905270825,922.1862256023239,-80
o9,0,43.01120284634648,893.0574608531498,-40
o10,0,-4.752099782676028,891.1001583943315,0
o11,0,40.369829857025145,906.575408574751,40
o12,0,89.7450145754093,942.7924530058074,80
o13,0,162.82677121990557,1012.9089588071314,120
o14,0,153.3199835940604,1029.3727628077872,160
o15,0,205.12857747036898,1106.6799369281116,200
o16,0,286.8818367653247,1288.262292774107,240
o17,0,260.9728958174062,1276.3612876352306,280
o18,0,309.4368622456513,1448.4102859580046,320
o19,0,383.53868943373726,1801.8411494745937,360
