player,day,mean,variance,skill
o0,0,-319.33588983060474,1617.2030150324385,-400
o1,0,-311.73323330419754,1512.5830640619529,-360
o2,0,-221.2520367739863,1223.3319698920316,-320
o3,0,-229.12562536440768,1184.9238190580222,-280
o4,0,-140.002286629147,1021.0953376973337,-240
o5,0,-156.7078343499927,1002.0686359448642,-200
o6,0,-126.24218278548082,944.2590123395548,-160
o7,0,-85.59518462565279,881.2626043463152,-120
o8,0,-45.49912951643452,839.0976993329418,-80
o9,0,-17.610925910895727,818.4111609049376,-40
o10,0,13.252295686814655,818.2883699409186,0
o11,0,57.484957934057185,851.3385435586589,40
o12,0,109.39330584326909,899.6796976779167,80
o13,0,112.8935956278027,933.2660928028816,120
o14,0,111.73531615191472,964.7170770609926,160
o15,0,212.90782638252216,1121.4321691916266,200
o16,0,218.64128995446384,1172.4545284699568,240
o17,0,173.69880741266005,1162.9782346948657,280
o18,0,262.1664270877594,1377.4388776806734,320
o19,0,404.6840490727627,2108.3011678410858,360
