player,day,mean,variance,skill
o0,0,-386.2715804084523,363.68589291972216,-400
o1,0,-325.8811267847392,303.85542068211595,-360
o2,0,-300.924862192849,279.06275198462146,-320
o3,0,-250.83744646320224,249.22611260442906,-280
o4,0,-250.70552378665965,241.9990649571188,-240
o5,0,-168.49040447818098,214.72014539060683,-200
o6,0,-133.87123130857074,203.46193309885666,-160
o7,0,-104.04623386243823,195.46297288028592,-120
o8,0,-56.804564420008965,186.89323958634859,-80
o9,0,-9.525516437181949,181.217921084438,-40
o10,0,27.337892219385115,181.36786423836972,0
o11,0,70.88998416269892,187.09873481853418,40
o12,0,96.96932781190466,193.6340821885387,80
o13,0,133.6133211202449,202.1992732282023,120
o14,0,178.42163385472355,214.81883312509567,160
o15,0,209.15255806021815,226.87034425916374,200
o16,0,241.5803280576506,243.78130898616863,240
o17,0,311.7812555927021,283.10098069127065,280
o18,0,316.0425394357229,296.06680664745966,320
o19,0,393.9520105249434,371.80677284047806,360
