player,day,mean,variance,skill
o0,0,-393.8616454818468,309.68943799898074,-400
o1,0,-329.19315965936346,254.40439278275022,-360
o2,0,-298.25386585855995,231.1213552656485,-320
o3,0,-275.0993161739635,214.97962256240015,-280
o4,0,-222.27805412815928,194.3835647967588,-240
o5,0,-165.07839939599043,179.25657047414438,-200
o6,0,-152.5354080937727,172.46999779681417,-160
o7,0,-93.66565491665469,162.02567587375557,-120
o8,0,-43.14787944886306,156.23519312459638,-80
o9,0,-34.78401885639767,152.45108000864,-40
o10,0,42.5191978135548,152.54642664643393,0
o11,0,48.76491801427119,155.9860900985808,40
o12,0,97.644036740659,162.41250043340995,80
o13,0,131.95711376216912,169.48219235699995,120
o14,0,189.89788168809554,181.60463446151758,160
o15,0,233.9809007641814,196.053532820834,200
o16,0,238.78134768185996,203.79767948852194,240
o17,0,270.4604436114658,220.0232436605768,280
o18,0,371.03211502245756,279.5319273467387,320
o19,0,382.8360017465934,300.9450083326316,360
