player,day,mean,variance,skill
o0,0,-374.145863067759,355.73745837642855,-400
o1,0,-337.7361537678394,311.9544415914849,-360
o2,0,-294.4394046130879,275.53016446346015,-320
o3,0,-254.34752212577692,249.11429202204909,-280
o4,0,-190.82107373912876,223.7714111458712,-240
o5,0,-183.91399293577297,216.37715566218904,-200
o6,0,-132.7103826413576,201.8620991364689,-160
o7,0,-95.42874756328322,192.77134384743113,-120
o8,0,-71.82385113616117,186.91428935416326,-80
o9,0,-31.55977623941883,179.86806469244289,-40
o10,0,51.17777806505324,180.51884584731116,0
o11,0,52.18656471041866,184.59897045965576,40
o12,0,100.18377799277766,192.05251050589385,80
o13,0,127.97781569270086,199.82809992672034,120
o14,0,177.81616835578495,212.86964388413273,160
o15,0,234.5784519400398,233.88585893196355,200
o16,0,235.68345370131146,241.28530306555575,240
o17,0,289.2401323769244,271.0046081007377,280
o18,0,355.5218707396463,323.5964753546557,320
o19,0,332.36608367299505,319.7018616018133,360
