player,day,mean,variance,skill
o0,0,-385.9933931576345,303.8413236385377,-400
o1,0,-326.09050856555086,253.15742541851583,-360
o2,0,-313.249233651506,238.07841881476713,-320
o3,0,-263.362554701836,211.17102083121563,-280
o4,0,-207.77631802323808,190.8460304469925,-240
o5,0,-188.17850611277078,181.84580167738463,-200
o6,0,-118.00849205952511,168.2431506581266,-160
o7,0,-101.4903727065151,162.6013155026917,-120
o8,0,-59.919028241871445,156.1835534260241,-80
o9,0,-11.093756255321823,150.8843160505214,-40
o10,0,16.36455801439571,150.85212825747078,0
o11,0,55.758030864564915,155.20394763703626,40
o12,0,104.5322100327086,161.83529209141489,80
o13,0,130.27371339227895,167.86392426886448,120
o14,0,181.70027045622695,178.88061103828423,160
o15,0,217.4942209041668,191.07277534706452,200
o16,0,261.62566087053517,208.44066547187626,240
o17,0,298.4949240511145,229.77570963010336,280
o18,0,333.3226147895756,255.3326214879955,320
o19,0,363.1087316929816,285.17790115672625,360
