player,day,mean,variance,skill
o0,0,-369.85040593903,173.56136688566897,-400
o1,0,-354.7465914416169,160.67705264485474,-360
o2,0,-284.5662602676096,134.818639021954,-320
o3,0,-281.9981485197076,129.86699795734472,-280
o4,0,-213.8591800148105,115.26417742364589,-240
o5,0,-173.59299622487413,107.6028690291121,-200
o6,0,-159.26234765352604,103.86319969237127,-160
o7,0,-96.3200058870419,97.8838551710939,-120
o8,0,-39.593854807463984,94.24257743917471,-80
o9,0,-25.13788086387924,91.74680804594033,-40
o10,0,15.065264659135389,91.67163719156358,0
o11,0,59.48017545504031,94.70034954927749,40
o12,0,90.89973910620603,97.85038042272296,80
o13,0,134.98780120318568,102.7367151620472,120
o14,0,199.71537616939176,110.73094408011468,160
o15,0,201.2356844464194,114.1328266103921,200
o16,0,272.8536724965534,128.6404168103903,240
o17,0,314.1805718216206,142.1429764633328,280
o18,0,353.6620975420948,159.9826286623737,320
o19,0,371.40157590947996,174.48459506308166,360
