player,day,mean,variance,skill
o0,0,-366.61200872186566,341.4766544707032,-400
o1,0,-335.59145820229224,305.4721657728753,-360
o2,0,-297.6457306765234,272.79958507498026,-320
o3,0,-253.28942200373797,246.32570311336985,-280
o4,0,-219.86331490271357,229.2383491362184,-240
o5,0,-186.09143601672668,215.3692000055326,-200
o6,0,-119.99596059632223,201.06420461125364,-160
o7,0,-127.30093161811541,197.0905362225044,-120
o8,0,-68.45642582102397,188.17814219795156,-80
o9,0,-9.622097078276163,182.97058927888253,-40
o10,0,-6.684926232201062,182.97664932726968,0
o11,0,70.40354094049994,190.50352702037637,40
o12,0,89.81119931658354,196.68685606115494,80
o13,0,147.58690794473603,208.1908414760114,120
o14,0,181.33239285879984,219.5919915579485,160
o15,0,214.4977542344547,233.23501772080158,200
o16,0,274.9363872861201,259.64382830758973,240
o17,0,305.3339536174818,282.8656227542251,280
o18,0,345.9553867771413,316.051183281325,320
o19,0,403.8700968999101,378.5234948812059,360
