player,day,mean,variance,skill
o0,0,-380.57449765968545,593.3460440211618,-400
o1,0,-316.8552067593454,491.0933450329489,-360
o2,0,-298.4183011864339,457.8814739897727,-320
o3,0,-251.95633906775277,411.86584007805993,-280
o4,0,-238.1443638394035,392.2774104935114,-240
o5,0,-159.17620017251735,352.1324746777178,-200
o6,0,-133.20104450788466,336.5960735999753,-160
o7,0,-106.16225899318383,323.3584163502489,-120
o8,0,-78.29998879718485,311.7785105895274,-80
o9,0,-7.972941576374504,301.5559150910128,-40
o10,0,0.10106112471849607,301.54689413941276,0
o11,0,58.08626207681543,311.4358748676959,40
o12,0,112.99635961815508,326.76940899258653,80
o13,0,151.54689723121962,343.0251427511911,120
o14,0,176.6263538118316,359.47755116478356,160
o15,0,217.18663813439113,384.1015089359639,200
o16,0,250.96160510265548,414.5509719588526,240
o17,0,290.0396517184134,455.8808295315528,280
o18,0,320.55942808025463,500.20401687078174,320
o19,0,411.2054254135106,649.547104672321,360
