player,day,mean,variance,skill
o0,0,-403.5498513554825,272.983188718799,-400
o1,0,-315.7236607542426,212.26559326332438,-360
o2,0,-296.7329849816122,197.6306185606492,-320
o3,0,-266.0400168825891,181.8324493913379,-280
o4,0,-225.14361454967533,167.39721189011482,-240
o5,0,-192.81960401488706,157.50954666689083,-200
o6,0,-123.75142779437179,145.78192342923506,-160
o7,0,-106.74694915289335,140.46747152982036,-120
o8,0,-36.446788608884276,133.7021910098574,-80
o9,0,-21.991805577544355,130.0142032353744,-40
o10,0,19.001504696786643,129.76713309498172,0
o11,0,47.63815965455455,132.95979489297955,40
o12,0,105.86534861820162,138.94341340919746,80
o13,0,137.71180788038166,144.79655626300757,120
o14,0,196.11048229491183,155.41821278610024,160
o15,0,231.44935676669482,165.9540016294762,200
o16,0,264.64554260070287,178.5917813296425,240
o17,0,276.5259806944751,188.5854143846834,280
o18,0,320.5576108445956,211.5985581211074,320
o19,0,366.7724135513928,246.12599912362072,360
