player,day,mean,variance,skill
o0,0,-357.8428299796792,239.5463755190937,-400
o1,0,-347.8259754806786,223.86566206483394,-360
o2,0,-323.24905352558505,204.78288110875127,-320
o3,0,-264.0392140384776,179.11721248074176,-280
o4,0,-208.90810885523985,162.8578628657168,-240
o5,0,-190.27056717544045,155.547170860741,-200
o6,0,-121.16567885465295,144.5706918925221,-160
o7,0,-113.75831693962164,140.8105001607868,-120
o8,0,-52.025157836148225,135.24110856517257,-80
o9,0,-47.03032753538531,132.35776883218324,-40
o10,0,24.961870636096553,132.2991006915949,0
o11,0,43.881996559057995,136.3888004294678,40
o12,0,89.84568467710908,141.66635970741416,80
o13,0,146.8355224042853,149.37630996306802,120
o14,0,200.5216963312187,160.21770874172367,160
o15,0,218.828794133366,168.06062736272298,200
o16,0,263.26888141729154,182.62464595548082,240
o17,0,319.5154118036455,207.20679265195184,280
o18,0,364.78510634638917,235.16924443914777,320
o19,0,395.62536962337145,264.1955292277069,360
