player,day,mean,variance,skill
o0,0,-369.0709295624801,570.0007636165159,-400
o1,0,-334.5943157931719,509.148697511131,-360
o2,0,-341.5107161745275,495.87627778064905,-320
o3,0,-279.4530787869169,430.17992053404333,-280
o4,0,-229.97469469034172,392.8233060487918,-240
o5,0,-163.09649050828295,361.10609422148576,-200
o6,0,-142.01827654122584,346.23403181326995,-160
o7,0,-136.62924158730047,337.7619932532777,-120
o8,0,-51.91624297914846,318.65720950783975,-80
o9,0,-11.44596587275563,308.5764707691911,-40
o10,0,29.790608395681772,308.91360960428455,0
o11,0,74.30443678261264,319.180192448239,40
o12,0,64.54565770241076,326.9576521492927,80
o13,0,158.83073717764788,346.61533379681435,120
o14,0,211.95290343474142,371.11256549543424,160
o15,0,246.18410973767757,395.8022176058321,200
o16,0,247.04333717154765,408.940473801543,240
o17,0,316.3814003319935,470.17390338928095,280
o18,0,333.9197169579238,501.2682216536058,320
o19,0,361.4646118771886,555.5440300032909,360
