player,day,mean,variance,skill
o0,0,-419.01295517970453,646.8063561189784,-400
o1,0,-323.1407239233294,497.34964998780134,-360
o2,0,-299.8569922227194,460.40010775240785,-320
o3,0,-299.658744130789,447.9906072995773,-280
o4,0,-239.5265391229603,400.9767860698392,-240
o5,0,-189.76881999399072,370.2746357028488,-200
o6,0,-118.94216759063879,344.77555085599334,-160
o7,0,-125.38604105461987,336.8513667993652,-120
o8,0,-46.11072551239869,319.13426368423467,-80
o9,0,-13.164095117004084,310.45653946534856,-40
o10,0,-9.846387832827535,310.35949549175393,0
o11,0,73.85968428356918,319.25530530381576,40
o12,0,102.28062867158857,330.5057760045921,80
o13,0,166.70890414789116,350.64020470308515,120
o14,0,220.95998289971874,376.0406386384255,160
o15,0,210.93973648444103,381.03237751066894,200
o16,0,268.7618847483791,420.1883139419355,240
o17,0,289.6313561422805,449.57245182540186,280
o18,0,332.9681249581827,501.8305470151684,320
o19,0,395.2739512680244,606.352075047608,360
