player,day,mean,variance,skill
o0,0,-367.2086670133468,218.54152597687352,-400
o1,0,-344.7634597378096,198.4984252564309,-360
o2,0,-293.2639330154726,172.2063889242385,-320
o3,0,-252.68758756687285,155.65298873827868,-280
o4,0,-197.41341247117305,141.26751315044692,-240
o5,0,-182.84853212959928,135.26698958984525,-200
o6,0,-128.89660934906593,126.27035663251712,-160
o7,0,-100.74594260885428,120.7085181854571,-120
o8,0,-57.87668011684434,115.7828514393046,-80
o9,0,-26.119901394025607,112.19541555391216,-40
o10,0,32.68212250676875,112.14521271381383,0
o11,0,60.22975376392284,115.47077363711796,40
o12,0,101.4445899924466,119.85115028707386,80
o13,0,128.80603460339856,124.70355230238124,120
o14,0,189.87346588873655,134.38434211732394,160
o15,0,216.69159914681254,142.63965240488022,200
o16,0,252.68883937019118,154.1069390216638,240
o17,0,263.5841694472911,162.4702032863238,280
o18,0,327.18471317597385,189.49632369338687,320
o19,0,367.18682732311976,217.46763600959903,360
