player,day,mean,variance,skill
o0,0,-372.92596475171024,249.65140946365105,-400
o1,0,-339.3494246180192,221.51510137353733,-360
o2,0,-297.34118110615583,196.68096069545035,-320
o3,0,-268.4002617419595,181.67538849750554,-280
o4,0,-222.94259467973086,165.67440538066077,-240
o5,0,-171.01514968390876,152.9739234254747,-200
o6,0,-143.82247784558112,146.1558423789626,-160
o7,0,-94.78785448305017,138.68746665919713,-120
o8,0,-52.052962758772594,133.50619144379678,-80
o9,0,-30.454548064978155,130.58555768093922,-40
o10,0,13.501749878318318,130.4066052657136,0
o11,0,62.38036703063304,134.89216688382706,40
o12,0,101.4510751878475,140.23060671993213,80
o13,0,145.98001273250685,147.58523935794722,120
o14,0,171.12028371239285,154.3282406449827,160
o15,0,214.12753311684205,165.4891151931772,200
o16,0,264.91021830361547,182.52029803754985,240
o17,0,286.7028378894559,195.21322240553744,280
o18,0,334.48873843106384,221.7150639392609,320
o19,0,427.8654623226745,294.2535073942752,360
