player,day,mean,variance,skill
o0,0,-347.6459865601736,239.01689935106845,-400
o1,0,-343.4833225691373,226.2260473954791,-360
o2,0,-297.96862157016835,197.62099860112662,-320
o3,0,-241.246164996497,174.16090296975054,-280
o4,0,-211.74523690016036,162.33660847218067,-240
o5,0,-140.94913539181164,147.65668135736883,-200
o6,0,-138.62823937327343,143.0336275599889,-160
o7,0,-105.14879696035607,136.63408531910642,-120
o8,0,-60.587981103126225,131.15950588170745,-80
o9,0,-31.81677780640958,127.50079043584007,-40
o10,0,29.596918684349273,127.60265359507362,0
o11,0,51.266019905155545,131.64740417346957,40
o12,0,92.9050910346266,136.7687387817627,80
o13,0,141.55245044152716,144.30696253939965,120
o14,0,168.62236236680442,151.77789988336846,160
o15,0,201.25548135684036,161.45310657449969,200
o16,0,242.14026007947223,176.24225650876667,240
o17,0,289.20275682265043,196.38337970830227,280
o18,0,340.11945518112634,225.72386252270076,320
o19,0,383.38980977097407,262.17219131578145,360
