player,day,mean,variance,skill
o0,0,-370.2515746436271,217.85719624011728,-400
o1,0,-327.86408721543154,189.83986686359106,-360
o2,0,-323.62600486944547,181.35893548105585,-320
o3,0,-259.3451909409494,156.85727940470784,-280
o4,0,-203.31821076780696,141.8665737859908,-240
o5,0,-164.27529796836177,133.17674985847765,-200
o6,0,-141.2291102000939,127.66357683090872,-160
o7,0,-116.29171744370203,122.68158543794254,-120
o8,0,-68.89676371777901,117.58461325309874,-80
o9,0,-19.791887310875847,113.72320508824774,-40
o10,0,33.15878710522979,113.98590707030644,0
o11,0,63.100459886842025,117.50897829274977,40
o12,0,94.3428999978432,121.79999320457573,80
o13,0,141.4758790939577,127.63693246428178,120
o14,0,172.17196657161222,134.04306032389178,160
o15,0,220.35752196061782,144.85269470248755,200
o16,0,264.67890643810614,158.5961806157768,240
o17,0,292.4157120163715,171.33179749217948,280
o18,0,345.9672021301129,196.984736190217,320
o19,0,376.27090597287236,220.3467483239432,360
