player,day,mean,variance,skill
o0,0,-371.00931681215945,346.6704643978786,-400
o1,0,-344.42788414284684,312.7447335520923,-360
o2,0,-292.85938077062366,271.78084076721905,-320
o3,0,-254.30414999898312,247.4993326217348,-280
o4,0,-219.35214223330246,230.11886496009555,-240
o5,0,-206.50282253245308,221.8593147516571,-200
o6,0,-130.42677626330044,203.40914037443332,-160
o7,0,-91.64693052417185,194.86304045433846,-120
o8,0,-71.12753957974087,189.14277068337827,-80
o9,0,-35.099435861556934,183.4860909840111,-40
o10,0,35.47240727065007,183.77551883852598,0
o11,0,64.31379652426621,189.48394519452822,40
o12,0,84.7094949735508,195.32420751769894,80
o13,0,134.15286917793972,205.1366218085587,120
o14,0,186.5628226779044,218.97338173885296,160
o15,0,253.37199473512746,242.78665859824864,200
o16,0,251.67434380214755,248.41268444877363,240
o17,0,297.2114657592184,275.571751294968,280
o18,0,345.0216108817717,313.98807545379657,320
o19,0,380.76355783449185,355.05343218912304,360
