player,day,mean,variance,skill
o0,0,-374.94630007448654,247.65706947026942,-400
o1,0,-315.2613211928045,209.2003153803385,-360
o2,0,-312.5178440516957,200.11455376737126,-320
o3,0,-281.65822034024956,184.22910133655816,-280
o4,0,-246.5336613839614,170.31867337762057,-240
o5,0,-182.35602911512828,155.33738416952463,-200
o6,0,-143.17921452437253,147.64037873936948,-160
o7,0,-105.62321770887,141.70571464168154,-120
o8,0,-59.35074725091137,136.5235953071108,-80
o9,0,-28.11371928461448,132.7683655083726,-40
o10,0,31.464457692510827,133.04541449695503,0
o11,0,59.055160534790865,137.0445224746762,40
o12,0,85.2053293873652,141.9798349126022,80
o13,0,150.59003495088888,149.94947198725495,120
o14,0,182.2703934676223,157.0782929971861,160
o15,0,239.19305013445634,170.41238044078898,200
o16,0,279.8622652182398,185.36115455325165,240
o17,0,317.93502181309475,203.87704541533782,280
o18,0,344.94359306653485,222.53393457803878,320
o19,0,382.5008544261228,252.44555524209147,360
