player,day,mean,variance,skill
o0,0,-370.47005869259584,190.13320976066422,-400
o1,0,-367.80798265884505,182.35935413507013,-360
o2,0,-326.19736180809014,161.0709823318855,-320
o3,0,-254.20338023776068,138.4941849956133,-280
o4,0,-225.10259032361577,130.196361749863,-240
o5,0,-190.09611758051224,122.3122420628992,-200
o6,0,-147.54730080255135,115.74705294452367,-160
o7,0,-101.1210479994217,110.50532478657894,-120
o8,0,-74.15136931778716,107.14329105362995,-80
o9,0,-19.65710406560812,103.92873031256197,-40
o10,0,11.979420907675655,103.93817023852246,0
o11,0,84.07108696097124,108.29315255047779,40
o12,0,101.04471925502938,111.26396259193892,80
o13,0,125.89533637127437,115.13929373481216,120
o14,0,202.1067709315104,125.03525232143211,160
o15,0,215.62463401654986,130.15205708192568,200
o16,0,280.2515053672454,145.17685455855806,240
o17,0,315.9938303052274,158.77418616534268,280
o18,0,357.51895395968313,178.57700809975395,320
o19,0,406.88257841815334,208.95936380520862,360
