player,day,mean,variance,skill
o0,0,-374.19919460919436,854.2657034680134,-400
o1,0,-406.8081280768131,888.8435505703543,-360
o2,0,-338.1241992050946,737.0717267026348,-320
o3,0,-299.3036605700575,669.1696617194715,-280
o4,0,-231.4881751556025,595.3107637744516,-240
o5,0,-202.63805111172198,562.9041967442947,-200
o6,0,-129.6212688655032,521.7765369293656,-160
o7,0,-95.32016789963154,503.1588600557273,-120
o8,0,-64.38312071877976,488.80671224550093,-80
o9,0,-7.5921302062183615,478.5191038800447,-40
o10,0,-7.5921961083366245,478.5191037164399,0
o11,0,52.374651032934686,495.05975647194026,40
o12,0,105.50636591256507,513.7617461088432,80
o13,0,149.24060031702913,538.2813619695766,120
o14,0,195.25488635745523,570.9505996128731,160
o15,0,218.32731413584628,599.8048726853286,200
o16,0,279.42552059900726,664.1650636697657,240
o17,0,339.65920715509344,758.309964010175,280
o18,0,387.57292351133617,866.66588854543,320
o19,0,485.91600002733423,1179.3707407720353,360
